trajectory_id,style,crashed,return,mean_speed,lane_changes,min_ttc,min_front_gap,crash_step,last_action,recent_lane_change,front_gap_before_crash,ttc_before_crash,collision_type,relative_x,relative_y,relative_vx
cautious_000,cautious,False,115.53193114469619,22.14490217749526,1,4.783383456970066,16.84463828111018,,,False,,,,,,
cautious_001,cautious,False,114.33680610138092,22.14490217749526,0,7.755555131245592,32.74053364114309,,,False,,,,,,
cautious_002,cautious,False,113.0672872747797,22.169827267642365,1,4.02089332466933,15.893656633994965,,,False,,,,,,
cautious_003,cautious,False,110.47289381683163,22.117539922660217,2,2.4150001656116737,11.674234755010389,,,False,,,,,,
cautious_004,cautious,True,70.2178867343876,21.836193032338212,0,2.4622302229166046,5.0,98.0,IDLE,False,5.018858664115896,3.26213310046013,front_collision,5.0,0.0,-1.1892462968826294
cautious_005,cautious,True,68.52871069032246,21.954637509642314,0,1.6396997866410838,5.0,91.0,FASTER,False,5.280134217650016,2.1752928725520526,side_or_unclear,-2.1046946048736572,4.0,0.11627008765935898
cautious_006,cautious,False,109.15959723805369,22.109171499516645,0,5.548924211074343,16.44958164876141,,,False,,,,,,
cautious_007,cautious,True,103.71023326048548,21.922936224075702,0,2.1471292437723273,5.0,132.0,SLOWER,False,5.057205636222534,2.1471292437723273,front_collision,5.0,0.0,-1.8384249210357666
cautious_008,cautious,False,109.30347276804757,22.14490217749526,0,12.050474986985664,39.54075414071497,,,False,,,,,,
cautious_009,cautious,False,115.05087513650128,22.158141398655406,1,5.441552556328711,17.093776676896937,,,False,,,,,,
cautious_010,cautious,False,119.37013943471425,22.14490217749526,0,15.867071901731572,43.742020727325894,,,False,,,,,,
cautious_011,cautious,False,116.48266778924317,21.77247947967711,2,5.19010593429664,13.40605219745703,,,False,,,,,,
cautious_012,cautious,False,115.18906882161784,22.084825510909106,1,4.675267843267791,13.311428811231167,,,False,,,,,,
cautious_013,cautious,True,46.80580981391378,21.972998000329806,0,1.4097239746510208,5.0,65.0,FASTER,False,5.293716505498708,1.8076671379046418,front_collision,5.0,0.0,-3.5467936992645264
cautious_014,cautious,False,110.61675364360957,22.03330900476258,1,5.137500564322158,11.740295601977778,,,False,,,,,,
cautious_015,cautious,False,111.37924841055846,22.14490217759457,4,2.2272938701417377,15.572497725702249,,,False,,,,,,
cautious_016,cautious,False,109.30347276804757,22.14490217749526,0,33.67939476083987,64.47788006194878,,,False,,,,,,
cautious_017,cautious,False,111.79701666430431,21.9660278131421,3,3.883882069683313,15.354031123441132,,,False,,,,,,
cautious_018,cautious,False,109.30347276804757,22.14490217749526,0,8.101801120913084,24.409955323343098,,,False,,,,,,
cautious_019,cautious,False,119.37013943471425,22.14490217749526,0,8.254466689569414,25.818487275422967,,,False,,,,,,
normal_000,normal,False,126.35832706204792,25.089446156050133,2,4.572842119145305,20.04437304883413,,,False,,,,,,
normal_001,normal,True,69.36264374212743,25.0346290111223,2,0.8165550907485444,5.000000156021656,84.0,FASTER,False,5.953381845231775,1.3584589480878944,front_collision,5.0,9.78453272182378e-07,-6.12328577041626
normal_002,normal,True,76.99717962719572,25.356306694557556,2,1.0008685981776397,5.0,89.0,SLOWER,False,6.002627412515153,1.0008685981776397,side_or_unclear,-1.45914888381958,-4.0,-4.909191608428955
normal_003,normal,False,125.7242237565405,25.165554173792664,5,1.7017838146502267,11.438077014842975,,,False,,,,,,
normal_004,normal,True,79.49542382962818,25.190858658263902,3,0.9092156990731025,5.0,93.0,FASTER,False,5.860435028439838,1.5612650258369627,side_or_unclear,-1.7980897426605225,-4.0,-5.130188465118408
normal_005,normal,True,31.698624819478557,24.870472582831948,0,0.6198143087489717,5.0,38.0,SLOWER,False,5.349071602568131,0.6198143087489717,side_or_unclear,1.7927086353302002,-4.0,-0.6553293466567993
normal_006,normal,True,33.67911633530698,24.952717734279346,0,0.6615010529099775,4.999999999999943,42.0,FASTER,False,5.8599146037541345,0.9993224265339445,front_collision,5.0,0.0,-7.558567047119141
normal_007,normal,True,87.3380128533966,25.143368803113468,5,0.9776407568046015,5.000000000000227,103.0,SLOWER,False,5.363448032751421,0.9776407568046015,front_collision,5.0,9.272582701669307e-13,-4.211731910705566
normal_008,normal,True,32.90550624255962,24.815295261910045,0,0.5699962222753249,5.082534122772131,38.0,LANE_LEFT,True,5.402521808717438,0.5699962222753249,front_collision,5.082534313201904,0.5184175372123718,-7.724202632904053
