trajectory_id,style,episode_index,env_seed,policy_seed,steps,return,crashed,mean_speed,max_speed,min_vehicle_distance,mean_vehicle_distance,lane_changes,action_entropy_bits,actions
cautious_000,cautious,0,20260915,20360915,30,23.188253402878917,False,22.362671463935673,24.29157277053749,4.001725801700734,9.69850255158559,1,1.1766796675107107,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 2, 3, 4, 3, 4, 3, 4, 3, 4]"
cautious_001,cautious,1,20260916,20360916,30,23.004010832663404,False,22.50501354082925,24.29157277053749,4.000349484610121,10.237217124782278,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_002,cautious,2,20260917,20360917,21,15.32492781892379,True,21.827335495555683,24.29157277053749,4.113433595521055,14.017367916176479,1,1.221694907636328,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 2, 4]"
cautious_003,cautious,3,20260918,20360918,30,22.368775495428604,False,22.005013540847447,24.29157277053749,4.01767365826148,9.858459370458583,2,1.272905595320056,"[4, 3, 4, 3, 4, 0, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 0, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_004,cautious,4,20260919,20360919,30,21.4039960176264,False,21.505014271472493,24.29157277053749,4.153126098261274,9.192363419343913,1,1.07462769858425,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 3, 4, 3, 4, 3]"
cautious_005,cautious,5,20260920,20360920,19,13.594127985681933,True,21.27302909408433,24.29157277053749,4.057587765218857,10.714217161306857,0,0.9494520153879484,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4]"
cautious_006,cautious,6,20260921,20360921,30,21.760794652348597,False,22.20099331543575,24.29157277053749,4.3872991366318805,13.51356911412204,0,0.9871377743721863,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4]"
cautious_007,cautious,7,20260922,20360922,30,23.35624019704246,False,21.86198613476586,24.85398607183026,4.042894026092223,9.6960298951031,1,1.297626229780677,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 3, 1, 4]"
cautious_008,cautious,8,20260923,20360923,30,22.004010832663397,False,22.50501354082925,24.29157277053749,4.028731369159891,10.671508792408783,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_009,cautious,9,20260924,20360924,30,22.6713471061991,False,22.005870274633967,24.29157277053749,4.001069524207623,12.504133992313687,1,1.1566766519448637,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 2, 3]"
