budget,method,trial,changed_actions,disagreement_rate,multi_action_disagreement_rate,iterations,final_max_change,max_abs_q
5,targeted,0,87,0.06420664206642067,0.07442258340461934,1395,9.96498940253332e-07,121.06405313011447
5,matched_random,0,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,1,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,2,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,3,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,4,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,5,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,6,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,7,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,8,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
5,matched_random,9,7,0.0051660516605166054,0.005988023952095809,1376,9.953430435416522e-07,99.90328957642123
10,targeted,0,215,0.15867158671586715,0.18391787852865696,1395,9.964989260424773e-07,121.06405313011447
10,matched_random,0,9,0.006642066420664207,0.007698887938408896,1376,9.953430435416522e-07,99.90328957642123
10,matched_random,1,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
10,matched_random,2,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
10,matched_random,3,88,0.06494464944649446,0.07527801539777587,1395,9.960390627838933e-07,121.00818298943274
10,matched_random,4,63,0.04649446494464945,0.05389221556886228,1377,9.956640383279591e-07,100.944956211312
10,matched_random,5,129,0.0952029520295203,0.11035072711719418,1379,9.900209363422618e-07,102.41081074687881
10,matched_random,6,116,0.08560885608856089,0.09923011120615911,1395,9.94344588889362e-07,120.80232415062115
10,matched_random,7,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
10,matched_random,8,129,0.0952029520295203,0.11035072711719418,1379,9.900209363422618e-07,102.41081074687881
10,matched_random,9,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,targeted,0,359,0.2649446494464945,0.30710008554319934,1395,9.964989260424773e-07,121.06405313011447
20,matched_random,0,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,1,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,2,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,3,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,4,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,5,129,0.0952029520295203,0.11035072711719418,1379,9.900209363422618e-07,102.41081074687881
20,matched_random,6,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,7,119,0.08782287822878229,0.10179640718562874,1388,9.949147710131001e-07,112.660216505149
20,matched_random,8,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
20,matched_random,9,0,0.0,0.0,1376,9.953430435416522e-07,99.90328957642123
